team,date,price,volume,open_interest,value
Philadelphia,2025-09-13 04:00:00,0.81,714,7796,81.0
Philadelphia,2025-09-14 04:00:00,0.81,100,7896,81.0
Philadelphia,2025-09-15 04:00:00,0.94,10008,17898,94.0
Philadelphia,2025-09-16 04:00:00,0.83,13,17905,83.0
Philadelphia,2025-09-17 04:00:00,0.94,536,18316,94.0
Philadelphia,2025-09-18 04:00:00,0.86,4223,21430,86.0
Philadelphia,2025-09-19 04:00:00,0.86,10615,31633,86.0
Philadelphia,2025-09-20 04:00:00,0.87,1042,32565,87.0
Philadelphia,2025-09-21 04:00:00,0.87,261,32826,87.0
Philadelphia,2025-09-22 04:00:00,0.91,2330,35102,91.0
Philadelphia,2025-09-23 04:00:00,0.9,16,35108,90.0
Philadelphia,2025-09-24 04:00:00,0.9,749,35198,90.0
Philadelphia,2025-09-25 04:00:00,0.87,1050,36147,87.0
Philadelphia,2025-09-27 04:00:00,0.89,113,36147,89.0
Philadelphia,2025-09-28 04:00:00,0.89,1139,36047,89.0
Philadelphia,2025-09-29 04:00:00,0.95,58,36028,95.0
Philadelphia,2025-09-30 04:00:00,0.94,34,36037,94.0
Philadelphia,2025-10-01 04:00:00,0.9,527,35536,90.0
Philadelphia,2025-10-02 04:00:00,0.9,1001,35535,90.0
Philadelphia,2025-10-03 04:00:00,0.93,942,35535,93.0
Philadelphia,2025-10-04 04:00:00,0.97,18,35545,97.0
Philadelphia,2025-10-05 04:00:00,0.91,100,35645,91.0
Philadelphia,2025-10-06 04:00:00,0.9,5,35640,90.0
Philadelphia,2025-10-07 04:00:00,0.95,126,35766,95.0
Philadelphia,2025-10-08 04:00:00,0.91,2953,38718,91.0
Philadelphia,2025-10-09 04:00:00,0.86,225,38791,86.0
Philadelphia,2025-10-10 04:00:00,0.87,8373,46364,87.0
Philadelphia,2025-10-11 04:00:00,0.69,3078,48835,69.0
Philadelphia,2025-10-12 04:00:00,0.72,146,48750,72.0
Philadelphia,2025-10-13 04:00:00,0.82,1596,49770,82.0
Philadelphia,2025-10-14 04:00:00,0.74,1688,50592,74.0
Philadelphia,2025-10-15 04:00:00,0.72,5555,51893,72.0
Philadelphia,2025-10-16 04:00:00,0.78,1651,53339,78.0
Philadelphia,2025-10-17 04:00:00,0.79,4,53339,79.0
Philadelphia,2025-10-20 04:00:00,0.79,67,53386,79.0
Philadelphia,2025-10-21 04:00:00,0.87,108,53363,87.0
Philadelphia,2025-10-22 04:00:00,0.85,1111,54464,85.0
Philadelphia,2025-10-23 04:00:00,0.84,551,55015,84.0
Philadelphia,2025-10-24 04:00:00,0.84,563,55578,84.0
Philadelphia,2025-10-25 04:00:00,0.85,6,55584,85.0
Philadelphia,2025-10-26 04:00:00,0.84,1025,56609,84.0
Philadelphia,2025-10-27 04:00:00,0.78,25,56584,78.0
Philadelphia,2025-10-28 04:00:00,0.82,2725,56426,82.0
Philadelphia,2025-10-29 04:00:00,0.93,148,56421,93.0
Philadelphia,2025-10-30 04:00:00,0.93,55,56421,93.0
New York J,2025-07-13 04:00:00,0.11,22,22,11.0
New York J,2025-07-16 04:00:00,0.16,12,32,16.0
New York J,2025-07-20 04:00:00,0.18,276,288,18.0
New York J,2025-07-23 04:00:00,0.37,31,319,37.0
New York J,2025-07-24 04:00:00,0.21,5,324,21.0
New York J,2025-08-02 04:00:00,0.2,250,574,20.0
New York J,2025-08-14 04:00:00,0.14,983,1557,14.000000000000002
New York J,2025-08-22 04:00:00,0.14,11,1560,14.000000000000002
New York J,2025-08-27 04:00:00,0.16,15,1570,16.0
New York J,2025-09-05 04:00:00,0.16,129,1699,16.0
New York J,2025-09-06 04:00:00,0.16,17,1716,16.0
New York J,2025-09-08 04:00:00,0.15,2166,2896,15.0
New York J,2025-09-09 04:00:00,0.2,1531,4425,20.0
New York J,2025-09-11 04:00:00,0.13,10000,14425,13.0
New York J,2025-09-12 04:00:00,0.14,207,14632,14.000000000000002
New York J,2025-09-13 04:00:00,0.12,1,14633,12.0
New York J,2025-09-14 04:00:00,0.16,1200,15833,16.0
New York J,2025-09-15 04:00:00,0.12,1,15834,12.0
New York J,2025-09-16 04:00:00,0.14,25,15839,14.000000000000002
New York J,2025-09-17 04:00:00,0.06,2,15841,6.0
New York J,2025-09-18 04:00:00,0.1,210,16041,10.0
New York J,2025-09-19 04:00:00,0.11,1510,14541,11.0
New York J,2025-09-23 04:00:00,0.09,120,14661,9.0
New York J,2025-09-24 04:00:00,0.08,1000,14661,8.0
New York J,2025-09-25 04:00:00,0.08,100,14661,8.0
New York J,2025-09-26 04:00:00,0.09,20,14671,9.0
New York J,2025-09-27 04:00:00,0.08,1,14671,8.0
New York J,2025-09-29 04:00:00,0.07,80,14746,7.000000000000001
New York J,2025-09-30 04:00:00,0.08,2,14746,8.0
New York J,2025-10-02 04:00:00,0.05,94,14746,5.0
New York J,2025-10-03 04:00:00,0.05,26,14746,5.0
New York J,2025-10-04 04:00:00,0.05,13,14735,5.0
New York J,2025-10-06 04:00:00,0.02,202,14533,2.0
New York J,2025-10-07 04:00:00,0.05,300,14533,5.0
New York J,2025-10-08 04:00:00,0.02,1107,13526,2.0
New York J,2025-10-14 04:00:00,0.01,622,12904,1.0
New York J,2025-10-16 04:00:00,0.04,23,12927,4.0
New York J,2025-10-22 04:00:00,0.01,10,12917,1.0
New York J,2025-10-25 04:00:00,0.05,1,12918,5.0
New York J,2025-10-29 04:00:00,0.01,12,12918,1.0
New York J,2025-10-30 04:00:00,0.01,17,12918,1.0
New York G,2025-07-13 04:00:00,0.07,29,29,7.000000000000001
New York G,2025-07-22 04:00:00,0.11,5,34,11.0
New York G,2025-07-25 04:00:00,0.11,5,39,11.0
New York G,2025-08-01 04:00:00,0.13,36,75,13.0
New York G,2025-08-10 04:00:00,0.13,5,80,13.0
New York G,2025-08-11 04:00:00,0.13,25,105,13.0
New York G,2025-08-14 04:00:00,0.1,982,982,10.0
New York G,2025-08-15 04:00:00,0.09,2185,3167,9.0
New York G,2025-08-17 04:00:00,0.12,10,3167,12.0
New York G,2025-08-18 04:00:00,0.12,10,3167,12.0
New York G,2025-08-20 04:00:00,0.12,40,3167,12.0
New York G,2025-08-22 04:00:00,0.12,124,3167,12.0
New York G,2025-08-23 04:00:00,0.12,365,3422,12.0
New York G,2025-08-24 04:00:00,0.12,5,3427,12.0
New York G,2025-08-25 04:00:00,0.12,392,3819,12.0
New York G,2025-08-26 04:00:00,0.12,20,3839,12.0
New York G,2025-08-27 04:00:00,0.12,39,3839,12.0
New York G,2025-08-30 04:00:00,0.12,1645,5501,12.0
New York G,2025-09-01 04:00:00,0.13,5,5501,13.0
New York G,2025-09-02 04:00:00,0.13,1,5501,13.0
New York G,2025-09-04 04:00:00,0.13,1007,5525,13.0
New York G,2025-09-05 04:00:00,0.14,273,5798,14.000000000000002
New York G,2025-09-06 04:00:00,0.15,446,6244,15.0
New York G,2025-09-07 04:00:00,0.15,362,6606,15.0
New York G,2025-09-08 04:00:00,0.1,2320,7906,10.0
New York G,2025-09-12 04:00:00,0.07,7,7906,7.000000000000001
New York G,2025-09-13 04:00:00,0.07,1,7906,7.000000000000001
New York G,2025-09-14 04:00:00,0.09,1592,8406,9.0
New York G,2025-09-15 04:00:00,0.18,148,8411,18.0
New York G,2025-09-18 04:00:00,0.07,510,8529,7.000000000000001
New York G,2025-09-19 04:00:00,0.04,601,8529,4.0
New York G,2025-09-20 04:00:00,0.08,125,8654,8.0
New York G,2025-09-21 04:00:00,0.04,100,8754,4.0
New York G,2025-09-23 04:00:00,0.02,36,8754,2.0
New York G,2025-09-25 04:00:00,0.04,1000,9754,4.0
New York G,2025-09-26 04:00:00,0.04,110,9954,4.0
New York G,2025-09-27 04:00:00,0.05,1000,9954,5.0
New York G,2025-09-29 04:00:00,0.07,6343,16297,7.000000000000001
New York G,2025-09-30 04:00:00,0.07,569,16866,7.000000000000001
New York G,2025-10-01 04:00:00,0.06,20,16866,6.0
New York G,2025-10-02 04:00:00,0.04,59,16807,4.0
New York G,2025-10-03 04:00:00,0.06,1079,16807,6.0
New York G,2025-10-04 04:00:00,0.08,300,17107,8.0
New York G,2025-10-05 04:00:00,0.08,600,17707,8.0
New York G,2025-10-06 04:00:00,0.07,279,17786,7.000000000000001
New York G,2025-10-07 04:00:00,0.07,13,17799,7.000000000000001
New York G,2025-10-08 04:00:00,0.05,298,17760,5.0
New York G,2025-10-09 04:00:00,0.05,1400,17760,5.0
New York G,2025-10-10 04:00:00,0.15,3598,17561,15.0
New York G,2025-10-11 04:00:00,0.18,1255,18806,18.0
New York G,2025-10-12 04:00:00,0.18,248,18782,18.0
New York G,2025-10-13 04:00:00,0.15,315,19097,15.0
New York G,2025-10-14 04:00:00,0.16,3108,22205,16.0
New York G,2025-10-15 04:00:00,0.14,189,22392,14.000000000000002
New York G,2025-10-16 04:00:00,0.18,1431,23821,18.0
New York G,2025-10-17 04:00:00,0.12,112,23927,12.0
New York G,2025-10-19 04:00:00,0.12,8,23931,12.0
New York G,2025-10-20 04:00:00,0.02,1106,24337,2.0
New York G,2025-10-21 04:00:00,0.17,222,24490,17.0
New York G,2025-10-22 04:00:00,0.1,677,24966,10.0
New York G,2025-10-23 04:00:00,0.1,953,25667,10.0
New York G,2025-10-24 04:00:00,0.1,422,25996,10.0
New York G,2025-10-25 04:00:00,0.06,1611,26605,6.0
New York G,2025-10-26 04:00:00,0.12,838,25855,12.0
New York G,2025-10-27 04:00:00,0.02,354,25718,2.0
New York G,2025-10-28 04:00:00,0.02,350,25568,2.0
New York G,2025-10-29 04:00:00,0.04,117,25568,4.0
New York G,2025-10-30 04:00:00,0.02,10,25568,2.0
New Orleans,2025-07-12 04:00:00,0.13,1584,1584,13.0
New Orleans,2025-07-17 04:00:00,0.11,10,1594,11.0
New Orleans,2025-07-24 04:00:00,0.1,23,1617,10.0
New Orleans,2025-07-25 04:00:00,0.1,115,1727,10.0
New Orleans,2025-07-26 04:00:00,0.1,1323,1717,10.0
New Orleans,2025-07-31 04:00:00,0.1,110,1827,10.0
New Orleans,2025-08-12 04:00:00,0.1,110,1937,10.0
New Orleans,2025-08-14 04:00:00,0.09,571,2508,9.0
New Orleans,2025-08-15 04:00:00,0.08,2169,4677,8.0
New Orleans,2025-08-20 04:00:00,0.08,1,4678,8.0
New Orleans,2025-08-22 04:00:00,0.11,23,4655,11.0
New Orleans,2025-08-27 04:00:00,0.08,5,4660,8.0
New Orleans,2025-08-31 04:00:00,0.1,150000,154159,10.0
New Orleans,2025-09-02 04:00:00,0.09,1000,154159,9.0
New Orleans,2025-09-03 04:00:00,0.09,1068,155227,9.0
New Orleans,2025-09-05 04:00:00,0.09,283,155510,9.0
New Orleans,2025-09-06 04:00:00,0.09,991,155514,9.0
New Orleans,2025-09-08 04:00:00,0.1,125,155519,10.0
New Orleans,2025-09-09 04:00:00,0.1,9,155519,10.0
New Orleans,2025-09-16 04:00:00,0.05,99,155618,5.0
New Orleans,2025-09-18 04:00:00,0.03,10,155628,3.0
New Orleans,2025-09-19 04:00:00,0.06,10,155618,6.0
New Orleans,2025-10-04 04:00:00,0.04,5,155618,4.0
New Orleans,2025-10-05 04:00:00,0.04,100,155718,4.0
New Orleans,2025-10-06 04:00:00,0.06,26,155744,6.0
New Orleans,2025-10-10 04:00:00,0.08,50,155794,8.0
New Orleans,2025-10-11 04:00:00,0.05,934,155794,5.0
New Orleans,2025-10-13 04:00:00,0.04,72,155866,4.0
New Orleans,2025-10-14 04:00:00,0.07,136,156002,7.000000000000001
New Orleans,2025-10-20 04:00:00,0.02,4,155998,2.0
New Orleans,2025-10-23 04:00:00,0.01,102,155998,1.0
New Orleans,2025-10-25 04:00:00,0.01,1,155998,1.0
New England,2025-07-12 04:00:00,0.42,2,2,42.0
New England,2025-07-14 04:00:00,0.41,25,27,41.0
New England,2025-07-16 04:00:00,0.41,19,46,41.0
New England,2025-07-17 04:00:00,0.42,1583,1629,42.0
New England,2025-07-18 04:00:00,0.43,62,1691,43.0
New England,2025-07-22 04:00:00,0.42,505,2196,42.0
New England,2025-07-24 04:00:00,0.42,755,2951,42.0
New England,2025-07-25 04:00:00,0.41,2260,4951,41.0
New England,2025-07-29 04:00:00,0.36,25,4976,36.0
New England,2025-07-30 04:00:00,0.38,194,4976,38.0
New England,2025-07-31 04:00:00,0.39,250,4981,39.0
New England,2025-08-01 04:00:00,0.36,15,4996,36.0
New England,2025-08-02 04:00:00,0.36,10,5006,36.0
New England,2025-08-09 04:00:00,0.39,1000,5465,39.0
New England,2025-08-14 04:00:00,0.36,1127,5523,36.0
New England,2025-08-18 04:00:00,0.37,15,5533,37.0
New England,2025-08-19 04:00:00,0.38,22,5535,38.0
New England,2025-08-20 04:00:00,0.36,9,5535,36.0
New England,2025-08-21 04:00:00,0.37,403,5938,37.0
New England,2025-08-22 04:00:00,0.36,15,5953,36.0
New England,2025-08-27 04:00:00,0.37,7,5960,37.0
New England,2025-08-29 04:00:00,0.38,12,5972,38.0
New England,2025-08-31 04:00:00,0.37,493,6465,37.0
New England,2025-09-03 04:00:00,0.37,1179,6685,37.0
New England,2025-09-05 04:00:00,0.37,94,6767,37.0
New England,2025-09-06 04:00:00,0.37,20,6787,37.0
New England,2025-09-08 04:00:00,0.37,86,6838,37.0
New England,2025-09-10 04:00:00,0.3,2,6840,30.0
New England,2025-09-11 04:00:00,0.28,5,6845,28.000000000000004
New England,2025-09-12 04:00:00,0.26,399,7191,26.0
New England,2025-09-14 04:00:00,0.28,3,7191,28.000000000000004
New England,2025-09-15 04:00:00,0.4,215,7196,40.0
New England,2025-09-16 04:00:00,0.37,291,7200,37.0
New England,2025-09-17 04:00:00,0.37,2695,9734,37.0
New England,2025-09-18 04:00:00,0.37,15,9749,37.0
New England,2025-09-19 04:00:00,0.37,327,9744,37.0
New England,2025-09-20 04:00:00,0.36,32,9774,36.0
New England,2025-09-21 04:00:00,0.36,50,9774,36.0
New England,2025-09-22 04:00:00,0.26,66,9768,26.0
New England,2025-09-23 04:00:00,0.29,286,9743,28.999999999999996
New England,2025-09-24 04:00:00,0.3,2426,10990,30.0
New England,2025-09-25 04:00:00,0.3,25,10990,30.0
New England,2025-09-26 04:00:00,0.28,10,11000,28.000000000000004
New England,2025-09-29 04:00:00,0.37,262,11262,37.0
New England,2025-09-30 04:00:00,0.34,3762,14072,34.0
New England,2025-10-01 04:00:00,0.35,160,14197,35.0
New England,2025-10-02 04:00:00,0.37,61,14197,37.0
New England,2025-10-03 04:00:00,0.37,4,14197,37.0
New England,2025-10-04 04:00:00,0.37,165,14197,37.0
New England,2025-10-05 04:00:00,0.37,1856,14178,37.0
New England,2025-10-06 04:00:00,0.61,985,15140,61.0
New England,2025-10-07 04:00:00,0.62,624,15302,62.0
New England,2025-10-08 04:00:00,0.64,231,15343,64.0
New England,2025-10-09 04:00:00,0.64,207,15357,64.0
New England,2025-10-10 04:00:00,0.59,1603,15346,59.0
New England,2025-10-11 04:00:00,0.64,320,15343,64.0
New England,2025-10-12 04:00:00,0.62,643,15343,62.0
New England,2025-10-13 04:00:00,0.8,574,14889,80.0
New England,2025-10-14 04:00:00,0.86,771,15585,86.0
New England,2025-10-15 04:00:00,0.76,2,15586,76.0
New England,2025-10-16 04:00:00,0.81,6,15592,81.0
New England,2025-10-17 04:00:00,0.81,5,15592,81.0
New England,2025-10-18 04:00:00,0.78,1,15592,78.0
New England,2025-10-19 04:00:00,0.79,87,15604,79.0
New England,2025-10-20 04:00:00,0.91,201,15609,91.0
New England,2025-10-21 04:00:00,0.89,88,15525,89.0
New England,2025-10-22 04:00:00,0.85,8,15525,85.0
New England,2025-10-23 04:00:00,0.82,32,15493,82.0
New England,2025-10-24 04:00:00,0.87,491,15422,87.0
New England,2025-10-25 04:00:00,0.88,29,15396,88.0
New England,2025-10-26 04:00:00,0.88,25,15396,88.0
New England,2025-10-27 04:00:00,0.96,50,15377,96.0
New England,2025-10-28 04:00:00,0.92,311,15662,92.0
New England,2025-10-29 04:00:00,0.82,8,15664,82.0
New England,2025-10-30 04:00:00,0.9,68,15664,90.0
Minnesota,2025-07-12 04:00:00,0.51,5717,5714,51.0
Minnesota,2025-07-13 04:00:00,0.46,1,5715,46.0
Minnesota,2025-07-14 04:00:00,0.51,804,5003,51.0
Minnesota,2025-07-18 04:00:00,0.47,18,5003,47.0
Minnesota,2025-07-23 04:00:00,0.5,96,5099,50.0
Minnesota,2025-07-24 04:00:00,0.49,30,5118,49.0
Minnesota,2025-07-25 04:00:00,0.49,34,5152,49.0
Minnesota,2025-07-26 04:00:00,0.48,2247,7394,48.0
Minnesota,2025-07-29 04:00:00,0.48,30,7394,48.0
Minnesota,2025-07-30 04:00:00,0.49,605,7996,49.0
Minnesota,2025-08-02 04:00:00,0.48,1158,9144,48.0
Minnesota,2025-08-03 04:00:00,0.53,18,9162,53.0
Minnesota,2025-08-05 04:00:00,0.47,1478,9162,47.0
Minnesota,2025-08-06 04:00:00,0.52,13,9162,52.0
Minnesota,2025-08-14 04:00:00,0.49,1667,10824,49.0
Minnesota,2025-08-15 04:00:00,0.35,753,11577,35.0
Minnesota,2025-08-17 04:00:00,0.49,12,11577,49.0
Minnesota,2025-08-18 04:00:00,0.36,5,11582,36.0
Minnesota,2025-08-19 04:00:00,0.37,15,11583,37.0
Minnesota,2025-08-20 04:00:00,0.46,1322,11333,46.0
Minnesota,2025-08-22 04:00:00,0.46,53,11386,46.0
Minnesota,2025-08-23 04:00:00,0.48,5,11386,48.0
Minnesota,2025-08-25 04:00:00,0.47,53,11389,47.0
Minnesota,2025-08-26 04:00:00,0.47,10,11399,47.0
Minnesota,2025-08-27 04:00:00,0.47,9,11399,47.0
Minnesota,2025-08-28 04:00:00,0.48,211,11610,48.0
Minnesota,2025-08-29 04:00:00,0.44,1124,12323,44.0
Minnesota,2025-08-30 04:00:00,0.45,38,12355,45.0
Minnesota,2025-08-31 04:00:00,0.45,50,12355,45.0
Minnesota,2025-09-02 04:00:00,0.45,22,12377,45.0
Minnesota,2025-09-03 04:00:00,0.44,241,12618,44.0
Minnesota,2025-09-05 04:00:00,0.43,27,12645,43.0
Minnesota,2025-09-06 04:00:00,0.46,1304,13301,46.0
Minnesota,2025-09-07 04:00:00,0.43,35,13326,43.0
Minnesota,2025-09-08 04:00:00,0.48,60,13381,48.0
Minnesota,2025-09-09 04:00:00,0.48,210,13574,48.0
Minnesota,2025-09-10 04:00:00,0.52,25,13595,52.0
Minnesota,2025-09-11 04:00:00,0.48,1,13594,48.0
Minnesota,2025-09-12 04:00:00,0.51,323,13599,51.0
Minnesota,2025-09-13 04:00:00,0.52,73,13622,52.0
Minnesota,2025-09-14 04:00:00,0.5,266,13622,50.0
Minnesota,2025-09-15 04:00:00,0.34,2973,14640,34.0
Minnesota,2025-09-16 04:00:00,0.49,44,14655,49.0
Minnesota,2025-09-17 04:00:00,0.29,46,14683,28.999999999999996
Minnesota,2025-09-18 04:00:00,0.33,364,14989,33.0
Minnesota,2025-09-19 04:00:00,0.33,54,15014,33.0
Minnesota,2025-09-20 04:00:00,0.33,50,15062,33.0
Minnesota,2025-09-22 04:00:00,0.38,178,15141,38.0
Minnesota,2025-09-23 04:00:00,0.38,623,15642,38.0
Minnesota,2025-09-24 04:00:00,0.35,570,16007,35.0
Minnesota,2025-09-25 04:00:00,0.38,80,16007,38.0
Minnesota,2025-09-26 04:00:00,0.35,50,16057,35.0
Minnesota,2025-09-27 04:00:00,0.38,100,16057,38.0
Minnesota,2025-09-28 04:00:00,0.36,8,16057,36.0
Minnesota,2025-09-29 04:00:00,0.23,199,16184,23.0
Minnesota,2025-09-30 04:00:00,0.23,336,16419,23.0
Minnesota,2025-10-01 04:00:00,0.25,312,16496,25.0
Minnesota,2025-10-02 04:00:00,0.25,138,16634,25.0
Minnesota,2025-10-03 04:00:00,0.24,30,16664,24.0
Minnesota,2025-10-04 04:00:00,0.28,45,16666,28.000000000000004
Minnesota,2025-10-05 04:00:00,0.28,135,16666,28.000000000000004
Minnesota,2025-10-07 04:00:00,0.39,52,16713,39.0
Minnesota,2025-10-08 04:00:00,0.32,183,16877,32.0
Minnesota,2025-10-09 04:00:00,0.26,141,17001,26.0
Minnesota,2025-10-10 04:00:00,0.33,3779,19664,33.0
Minnesota,2025-10-11 04:00:00,0.23,3,19662,23.0
Minnesota,2025-10-12 04:00:00,0.24,144,19606,24.0
Minnesota,2025-10-13 04:00:00,0.24,3,19606,24.0
Minnesota,2025-10-14 04:00:00,0.2,669,20149,20.0
Minnesota,2025-10-15 04:00:00,0.3,50,20149,30.0
Minnesota,2025-10-16 04:00:00,0.23,6324,25149,23.0
Minnesota,2025-10-17 04:00:00,0.31,781,25651,31.0
Minnesota,2025-10-18 04:00:00,0.3,2,25653,30.0
Minnesota,2025-10-19 04:00:00,0.31,567,25432,31.0
Minnesota,2025-10-20 04:00:00,0.25,1020,25233,25.0
Minnesota,2025-10-21 04:00:00,0.29,1708,25575,28.999999999999996
Minnesota,2025-10-22 04:00:00,0.19,347,25574,19.0
Minnesota,2025-10-23 04:00:00,0.17,1385,26329,17.0
Minnesota,2025-10-24 04:00:00,0.19,1018,26326,19.0
Minnesota,2025-10-25 04:00:00,0.04,87,26323,4.0
Minnesota,2025-10-26 04:00:00,0.19,9,26323,19.0
Minnesota,2025-10-27 04:00:00,0.06,27,26349,6.0
Minnesota,2025-10-29 04:00:00,0.11,60,26397,11.0
Minnesota,2025-10-30 04:00:00,0.07,156,26402,7.000000000000001
Miami,2025-07-12 04:00:00,0.33,1396,1396,33.0
Miami,2025-07-13 04:00:00,0.3,27,1423,30.0
Miami,2025-07-14 04:00:00,0.3,1263,1423,30.0
Miami,2025-07-17 04:00:00,0.32,733,2156,32.0
Miami,2025-07-18 04:00:00,0.32,5,2161,32.0
Miami,2025-07-19 04:00:00,0.32,22,2183,32.0
Miami,2025-07-22 04:00:00,0.31,1,2183,31.0
Miami,2025-07-26 04:00:00,0.35,4,2183,35.0
Miami,2025-07-29 04:00:00,0.33,102,2251,33.0
Miami,2025-08-05 04:00:00,0.34,397,2501,34.0
Miami,2025-08-11 04:00:00,0.35,10,2511,35.0
Miami,2025-08-14 04:00:00,0.33,22,2533,33.0
Miami,2025-08-20 04:00:00,0.32,1000,3533,32.0
Miami,2025-08-22 04:00:00,0.32,99,3632,32.0
Miami,2025-08-24 04:00:00,0.31,10,3642,31.0
Miami,2025-08-25 04:00:00,0.31,203,3845,31.0
Miami,2025-08-27 04:00:00,0.31,15,3860,31.0
Miami,2025-08-29 04:00:00,0.31,2125,5716,31.0
Miami,2025-08-31 04:00:00,0.32,158,5716,32.0
Miami,2025-09-02 04:00:00,0.31,171,5716,31.0
Miami,2025-09-04 04:00:00,0.32,13233,18129,32.0
Miami,2025-09-05 04:00:00,0.32,30,18159,32.0
Miami,2025-09-07 04:00:00,0.31,119,18179,31.0
Miami,2025-09-08 04:00:00,0.32,1353,19532,32.0
Miami,2025-09-14 04:00:00,0.17,100,19532,17.0
Miami,2025-09-18 04:00:00,0.13,500,20032,13.0
Miami,2025-09-19 04:00:00,0.12,19,20049,12.0
Miami,2025-09-20 04:00:00,0.06,1000,20049,6.0
Miami,2025-09-21 04:00:00,0.05,150,20049,5.0
Miami,2025-09-23 04:00:00,0.11,151,19999,11.0
Miami,2025-09-24 04:00:00,0.07,1325,19989,7.000000000000001
Miami,2025-09-25 04:00:00,0.1,308,19981,10.0
Miami,2025-09-26 04:00:00,0.1,2280,22202,10.0
Miami,2025-09-28 04:00:00,0.08,27,22229,8.0
Miami,2025-09-29 04:00:00,0.08,40,22229,8.0
Miami,2025-09-30 04:00:00,0.12,16217,34946,12.0
Miami,2025-10-01 04:00:00,0.12,1105,35962,12.0
Miami,2025-10-02 04:00:00,0.1,1625,36967,10.0
Miami,2025-10-04 04:00:00,0.07,2015,38967,7.000000000000001
Miami,2025-10-05 04:00:00,0.11,197,38967,11.0
Miami,2025-10-06 04:00:00,0.11,64,39031,11.0
Miami,2025-10-08 04:00:00,0.03,15,39031,3.0
Miami,2025-10-10 04:00:00,0.06,115,39117,6.0
Miami,2025-10-11 04:00:00,0.05,418,39049,5.0
Miami,2025-10-12 04:00:00,0.05,10735,28314,5.0
Miami,2025-10-13 04:00:00,0.1,75,28389,10.0
Miami,2025-10-18 04:00:00,0.03,265,28389,3.0
Miami,2025-10-21 04:00:00,0.02,70,28319,2.0
Miami,2025-10-23 04:00:00,0.03,22,28297,3.0
Miami,2025-10-24 04:00:00,0.03,204,28297,3.0
Miami,2025-10-25 04:00:00,0.03,1,28297,3.0
Miami,2025-10-28 04:00:00,0.12,2155,30358,12.0
Las Vegas,2025-07-17 04:00:00,0.22,40,40,22.0
Las Vegas,2025-07-18 04:00:00,0.18,10,40,18.0
Las Vegas,2025-07-20 04:00:00,0.22,43,83,22.0
Las Vegas,2025-07-21 04:00:00,0.24,211,294,24.0
Las Vegas,2025-07-23 04:00:00,0.44,49,343,44.0
Las Vegas,2025-07-24 04:00:00,0.22,45,378,22.0
Las Vegas,2025-07-25 04:00:00,0.43,22,390,43.0
Las Vegas,2025-07-29 04:00:00,0.4,25,415,40.0
Las Vegas,2025-08-02 04:00:00,0.26,10,425,26.0
Las Vegas,2025-08-03 04:00:00,0.26,3,428,26.0
Las Vegas,2025-08-05 04:00:00,0.26,87,515,26.0
Las Vegas,2025-08-08 04:00:00,0.25,3,515,25.0
Las Vegas,2025-08-10 04:00:00,0.23,6,521,23.0
Las Vegas,2025-08-13 04:00:00,0.26,15,536,26.0
Las Vegas,2025-08-14 04:00:00,0.26,345,881,26.0
Las Vegas,2025-08-17 04:00:00,0.35,33,914,35.0
Las Vegas,2025-08-20 04:00:00,0.23,111,1015,23.0
Las Vegas,2025-08-22 04:00:00,0.23,108,1123,23.0
Las Vegas,2025-08-24 04:00:00,0.23,20,1143,23.0
Las Vegas,2025-08-25 04:00:00,0.23,256,1399,23.0
Las Vegas,2025-08-26 04:00:00,0.23,206,1605,23.0
Las Vegas,2025-08-27 04:00:00,0.23,246,1831,23.0
Las Vegas,2025-08-28 04:00:00,0.21,4098,5596,21.0
Las Vegas,2025-08-29 04:00:00,0.21,4000,5596,21.0
Las Vegas,2025-08-30 04:00:00,0.24,98,5694,24.0
Las Vegas,2025-08-31 04:00:00,0.24,7,5701,24.0
Las Vegas,2025-09-02 04:00:00,0.25,44,5744,25.0
Las Vegas,2025-09-03 04:00:00,0.24,139,5883,24.0
Las Vegas,2025-09-05 04:00:00,0.23,70,5941,23.0
Las Vegas,2025-09-06 04:00:00,0.24,19,5960,24.0
Las Vegas,2025-09-08 04:00:00,0.25,228,6188,25.0
Las Vegas,2025-09-09 04:00:00,0.28,53,6222,28.000000000000004
Las Vegas,2025-09-10 04:00:00,0.29,62,6284,28.999999999999996
Las Vegas,2025-09-12 04:00:00,0.29,213,6497,28.999999999999996
Las Vegas,2025-09-13 04:00:00,0.29,904,6610,28.999999999999996
Las Vegas,2025-09-14 04:00:00,0.29,600,7210,28.999999999999996
Las Vegas,2025-09-15 04:00:00,0.29,1049,7212,28.999999999999996
Las Vegas,2025-09-16 04:00:00,0.4,23,7235,40.0
Las Vegas,2025-09-18 04:00:00,0.24,300,7435,24.0
Las Vegas,2025-09-19 04:00:00,0.24,13,7448,24.0
Las Vegas,2025-09-20 04:00:00,0.23,32,7455,23.0
Las Vegas,2025-09-21 04:00:00,0.23,6,7455,23.0
Las Vegas,2025-09-22 04:00:00,0.19,259,7196,19.0
Las Vegas,2025-09-23 04:00:00,0.18,511,7707,18.0
Las Vegas,2025-09-24 04:00:00,0.17,406,7501,17.0
Las Vegas,2025-09-25 04:00:00,0.18,425,7926,18.0
Las Vegas,2025-09-26 04:00:00,0.18,110,8036,18.0
Las Vegas,2025-09-28 04:00:00,0.18,63,8076,18.0
